Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
Wakamïn chupam martes rukaj q’ij richin ri ik’ junio xe’ok fiadores richin ri caja de comunidad kaji’ chi ajawa’,"  E Diego Läq, Gaspar Chululan, Francisco Arana, Francisco Díaz",  Rije’ xe’ok chajinela’ richin ri juq’o’ kajwinäq b’eleje’ tostones,  Rije’ kiya’on rutob’al ri jub’a’ pwäq chupam ri caja de comunidad,"  Ke re’ ri ajaw oidor xeruya’ re pixa’ re’: “Ja ri fiadores xtikitöj ri pwäq, xtel chi kiq’a’!  Wi nk’is ta ri pwäq, ja rïx xtitöj","  K’a xtoj ri pwäq ronojel xtitane’ ifiadoril,” xcha’ kan ri oidor"," K’a ri’ xk’utüx ri ordenanzas chi kiwäch konojel ri winaqi’, chi kiwäch konojel ri ajawa’",  K’a ri’ xel pe jun ralguacil fiscal,  “Xa ruyon tik’oje’!” xcha’ ri ajaw,"  “K’o chi rija’ nub’än ri ajilanïk, rutz’etonik ri pwäq",”  Chi rumandamiento ri ajaw oidor xk’oje’ kan ri alguacil fiscal,"  Xk’is ruya’oxik ri kosta, ri toj",  Man ajilan ta jampe pwäq xkiya’ ri ajawa’,"  K’a ri’ xk’is ri tojik kisamaj ri kastilan winäq ri xkak’axaj ri ch’a’oj, ri xek’oje’ pa tinamït ruma ri k’ayewal","  Töq xk’is ri tojik, xeb’e el", Xb’e el  chuqa’ ri ajaw oidor,"  Töq xub’än kan rusamaj wawe’, xb’e Santa Lucía Utatlán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi rujuwinäq q’ij richin ri ik’ junio, chupam jueves, chi julajuj Q’anil, xkäm nuk’ajol, Gaspar",  Ja ri q’anachuluj xk’amo richin,"  Rïn Francisco Díaz, mama’ Ch’uti’ Pakal, nutz’eton",  Juwinäq wuqu’ q’ij xyawäj,  Kaji’ q’ij xuxe’ runimaq’ij San Juan xkäm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ro’ q’ij richin ri ik’ julio chupam viernes chi oxlajuj Aq’ab’al, xkäm nume’al Petronila",  Wolajuj q’ij chrij rukamik ruxib’al xkäm,  Xkïl ki’ ruk’in ruxib’al,"  Ri q’anachuluj, ri ojob’ xkik’äm el nume’al rïn, Francisco Díaz, mama’ Ch’uti Pakal",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ro’ q’ij richin ri ik’ octubre chupam sábado chi jun Tz’ikin, xinjuruj pe wi’ pa wochoch, ri rochoch ri q’etzam numama’ Diego López, Ch’uti Pakal",  Xa xinlöq’ jun k’ak’a’ wochoch,  Xinlöq’ rochoch ri q’etzam ajaw don Pedro de Solís,"  Chupam domingo chi ka’i’ Ajmaq xik’oje’ chïk chupam ri nuloq’on, chupam ri k’ak’a’ wochoch","  Xe’oqa konojel ri ajawa’, ri nima’q winaqi’ richin ri tinamït",  Konojel xepe richin ta nqurtisaj ri jay,  Xinsüj jun nima_wa’im,"  Chrij ri wa’im, konojel ri ajawa’ xkijüx kib’i’ pa ruwujil ri loq’oj",  Xkiya’ kifirmas chrij ri ruwujil jay,"  Xq’alajisäx nuloq’on chi kiwäch konojel ri ajawa’, ri justicias, ri gobernador, ri alcaldes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi juwinäq q’ij richin ri ik’ diciembre xtz’apitäj ruwäch ik’,  Nima_q’equ’m xb’anatäj,  Pa lajuj ramaj toq’a’ qitzij chi xok nima_q’equ’m," Xuxe’ xutijöx ronojel ri ruwäch ri ik’, jub’a’ rusaqil  xtzu’un chi ruwach’ulew",  K’a ri’ xtikïr ri rutz’apik ruwäch,  Nima_aq’a’al xok,"  Töq xe jub’a’ xrajo’ richin ta tijon ta ronojel ruwäch, xtane’ rutijixik","  Man tik’ïl ta ri q’ëq ruwäch, töq xtane’ ri rumuqik ri qati’t ik’",  K’a ri’ xsaqïr pe ruwäch, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1592,"  Francisco Díaz, Pedro Méndez e alcaldes",  Bernabé Saín escribano,"  Diego López, Francisco López e alguaciles mayores", Kajlajuj juna’ ro’ may chrij yujuj ri xb’an chi Iximche’ xel chi ri q’ij kaji’ Aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam kiq’ij ri oxi’ ajawa’, ri reyes magos,  ri ruwaq q’ij richin ri ik’ enero, xeb’e konojel ri ajawa’ Pan Q’än ruma ri rezagos","  Ja töq xk’oje’ ri ajaw don Pedro Mallén, visitador",  Ri ajawa’ xkik’utuj rujusticia tesorero chuwäch don Pedro Mallén,"  Xkib’ij chi xtane’ kipatan, majun chïk kik’as","  Ri ajaw don Mallén majani xretamaj kiwäch konojel ri ajawa’, ri k’ajoxela’, ri samajela’",  Xub’ij apo chi ke: “Xa tib’e’ib’ana’ ipoder chupam icabildos! Ke re’ xcha’ k’a pe ri ajaw fiscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’ate k’a xoqa ri poder wawe’,  xb’an kan ri poder wawe’ chupam ri cabildo",  Xq’ajan ri campana töq xe’ok konojel ri ajawa’,"  Xe’ok Alonso Barrientos, corregidor, Gaspar de Chinchillas, escribano",  Ke re’ xb’anatäj  chuqa’ chi ri’ Xelajub’,"  Ri ka’i’ tinamït ri’, Xelajub’, Tzolola’ qatunun qi’ ruma re’ ch’a’oj re’ chrij ri rezagos",  Junam öj elenäq chuwäch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ xkäm wixjayil rïn, ïn Francisco Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xiq’ab’är qa,"  Xinkich’äy ri alab’oni’, ri Laqi’","  Chi rochoch don Ambrosio, xich’ay ruma q’ab’arïk", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xinok rachpey rixjayil Francisco Xitayul,  Xojchapatäj ruk’in ri ixöq,  Chi runab’ey q’ij richin ri ik’ junio xirapäx pa k’ayb’äl ruma joxoj ruk’in ri rixjayil Francisco Xitayul, Ja k’a chi waqxaqi’ Ajmaq xb’an justicia,  K’o chi nintöj waqxaqi’ tostones ruk’in oxi’ tomín,  Ja re’ rajil numak,  Xelesäx nuvara,  Ja ri ixjayilon xirapan,"  Ri wajtzay, ri nuk’ulel ja ri Pedro Rastum Xitayul, Diego Xt’amer, Diego Lopiq, Juan Lopiq, Andrés Patzan Coyol, Alonso Xitayul", E wajtzay rije’,"  Ja ri testigos ri xkitzijoj, xkiq’alajisaj numak:  ri Esteban Xjanel, Juan Jaracana, Antonio Julajuj, Alonso Xitayul", Pedro Nimachi’,  Xeb’ano juramento chwäch corregidor Alonso Barrientos, Majun chi ke ri ajawa’ xinkito’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn ruwaqlaj q’ij richin ri ik’ junio, chi lajuj Ey,  xoqa ri ajaw don Pedro Aveto, oidor",  Xb’etzolij pe Pan Amaq’ Ya’,  Xb’erub’ana’ visita chi ri’ Chuwi’ Läy ruk’in Pan Amaq’,  Wo’o’ semana xb’erub’ana’ k’a ri’ xoqa’ qa wawe’, Xa xik’o wi el wawe’,  Xb’e Santiago,"  Majun achike ta xub’ij, xe xik’o apo"," Kani xb’e Pan Q’än richin ta nuk’äm pe jun provisión, jun decreto richin ta nub’än visita wawe’ Tzolola’",  Jub’a’  chrij ri wa’im xoqa pe ri ajaw chupam jueves,"  Kani xb’ewär kuk’in ri padres, pa kochoch ri ajyuq’",  Xe’oqa  wo’o’ kastilan winaqi’ ruk’in,"   E wo’o’ chi xe’oqa, po man xkib’än ta notificar chi kiwäch winaqi’",  Xa xoqa ri ajaw,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xa k’a töq xoqa yan ri ajaw, k’a ri’ xitaqëx pe ruma ri ajaw","  K’a ri’ chi kiwäch padre fray Francisco de Figueroa, guardián, fray Gabriel de Sotomayor, ri oidor don Pedro de Aveto xuya’ pe chwe ri nuvara","  Xtzolïx ri nuvara, ri nusamaj"," Ri ajaw oidor xuk’äm pe ri proceso, ri ruwujil ri tzoloxïk"," Xuya’ chi re Alonso Rodríguez, rajtz’ib’ ajaw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ri ruwuqlaj q’ij richin ri ik’ junio chupam viernes, ja k’a chi kab’lajuj Aj, xkimöl q’opoji’, k’ajola’",  Xeruk’ulub’a’ kan ri ajaw,"  Kajlajuj ruwaqwinäq, ja re’ wowinäq kajlajuj xeruk’ulub’a’ ri ajaw oidor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ri juwinäq oxi’ q’ij richin ri ik’ junio chupam miércoles, ja ri kaji’ Tijax, xb’e ri ajaw oidor chi la’ Santa Cruz",  Xb’erub’ana’ visita ruma ri nima_ch’a’oj ri xajin chi la’ Tujal, Xq’ax ri ajaw wawe’ pa rub’ey,  Ri ajaw oidor don Pedro Aveto xuk’ïs el konojel ri wuj chrij ri ch’a’oj chi ri’, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn juwinäq waqxaqi’ q’ij richin ri ik’ agosto chupam ri kastilan juna 1592, chi ri q’ij waqxaqi’ Kej xerapäx ri alab’oni’ Laqi’",  Xkik’ül wok’al tz’um ximïl  chuwa che’,"  Ja re’ kitoj ruma xkich’äy ri alcalde Francisco Díaz, mama’ Ch’uti Pakal","  Ri corregidor Alonso Barrientos xrajo’ yerurapaj  töq tz’eton chïk kimak, töq xq’at tzij pa tinamït",  Xa ja re’ - “Tqab’ana’ apelar!” xecha’ ri alab’oni’,  Xkik’waj ri ch’a’oj k’a Pan Q’än,  Chi ri’ ri fiscal licenciado Tomás Espinosa xuk’utuj justicia chi kij chuwäch ri Audiencia Real, Ri alab’oni’ xkisäch,  K’ïya_tostones xkitöj chi ri’ Pan Q’än,  Chuqa’ xya’öx wok’al tz’um wawe’ pa k’ayb’äl,"  Pedro, ajkastilanchi’,  xoqa pe Tzolola’  richin tub’ana’ ri sentencia achi’el xb’ïx kan ruma ri Audiencia", Ke re’ xb’an wawe’ ri kirapaxik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’  1593,"  Don Juan Cortés, Mateo García e alcaldes", Esteban Martínez escribano,"  Pedro Hernández Kaqrum, Francisco López e alguaciles mayores",  Wolajuj juna’ ro’ may chrij ri yujuj chi Iximche’ xel chi ri q’ij jun Aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stape xcha’öx ri don Ambrosio de Castellano achi’el alcalde, achi’el fiscal",  Man ki’ ta ruk’u’x chupam ri samaj,  Xmakamo’,  Xraj el chi fiscalil,   Xajin nuk’ïs rupwäq ruma ri samaj,  Xmaj rochoch chi re ruma ri toj rajowan,  Xutz’ët chi majun nto’on richin,  Ruyon xuna’ ri’,  Xb’e Pan Q’än chuwäch ri padre provincial, Xuk’utuj ruk’exel,  “Katel k’a!” xuche’ëx pe," Chuqa’ xb’ison don Ambrosio ruma xk’oje’ jun ch’a’oj ruk’in Alonso Barrientos, corregidor",  Po ri padres wawe’ chi Tzolola’ xekikot richin rusamaj ri don Ambrosio,"  Xekimöl ri winaqi’ chi ye’ajin nkib’än k’ayewal ruk’in, ri e yujül pa qatinamït",  Ri ruk’ulela’ ri fiscal ye’ajin yojruch’är,  Ri ajawa’ xkimöl ki’ ruk’in ri padre,"  Ri padre xub’ij chi ke: “Ja ri fiscal poqon ruk’u’x chi re’ ri fiscalil, ïx nuk’ajol!  Nirajo’ nuya’ kan rusamaj",  Yakon chïk ch’a’oj,  Po röj qetaman ruk’ojlem,”  Ri ajawa’ xqab’ij apo chi re ri padre: “Mani nel!  Qitzij kuqül qak’u’x chi re,"” “Kixtz’ib’an apo chi re ri provincial!” xcha’ fray Francisco de Figueroa, guardián", “Mani nel!  Tiqatz’ib’aj apo!  Nqaya’ retal chi man ja ta qatzij röj chi rij chi itzel nuna’,"  Nuna’ ruyon ruk’u’x chi fiscalil,” xojcha’ ajawa’, gobernador, alcaldes kuk’in konojel ajawa’",  “Tikikot ruk’u’x chi kikojol ajawa’ achi’el qafiscal!” Stape ke re’ man ch’anin ta xukuqub’a’ ruk’u’x don Ambrosio de Castellano,  Xe eqal xok kitzij ri ajawa’ ruk’in,  Eqal xuna’ kitzij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi rujuwinäq ka’i’ q’ij richin ri ik’ enero xoqa ri k’ak’a’ corregidor Alonso Esquivel,"  Majani tz’aqät  rujuna’  Alonso Barrientos pa ri samaj ri’, ja rija’ ri xk’oje’ achi’el corregidor",  Ri ma Barrientos xuyäk ch’a’oj chupam ri tinamït chi kij ri ajawa’,"  Ke re’ man xkiküy ta chïk ronojel rub’anoj, konojel rumak",  Xeb’e xkiq’alajisaj ri ch’a’oj chwäch Audiencia,  Xkisik’ij ri wuj ri nuk’üt ri rumak chwäch ri ajaw fiscal real chupam ri residencia," “Tiq’alajin ri rub’anoj!” xcha’ ajaw licenciado Pedro Mallén de Rueda, visitador, presidente","  Töq xoqa ri señor Alonso Esquivel, ruk’exel,  k’ate ri Alonso Barrientos xsujun chi kij ri ajawa’ ri etamayon ronojel rub’anoj","  “Man naya’ ta q’ij chi ke ri ajawa’ ri’ ke’ok q’anawinaqi’!  Rije’ e wajtzay, e nuk’ulel,” xcha’ Barrientos chuwäch ri corregidor",  “Xtaqëx pe kitzij rije’ tz’ib’atäl  chuwa wuj,  Taya’ q’ij chwe nink’utuj ri nuq’anawinaq rïn!  Manäq numak!” xcha’,"  Xepe ri rachji’, rub’aluk, rujinan richin ta tikiq’alajisaj ri mak ruk’in ri yujüj chupam ri tinamït",  Xeq’anawinaqïr ruma ma Barrientos,"  Wawe’ kib’i’: Gaspar Manrique, Juan Luís, Diego Xt’amer, ri ka’i’ ruk’ajol rija’ – Domingo, Bernardino Q’eqak’üch, Francisco Mestan, Andrés Nimapam, Francisco Ajtz’alam Aju’",  Xe xkeleq’aj juramento,  Ja ri Gaspar Manrique ri xemolo winäq,"  Xeq’anawinaqïr, xkiya’ kitzij chwäch ri Audiencia chi rij Alonso Barrientos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn chi rolaj q’ij richin ri ik’ mayo xinoqa rïn Francisco Díaz, mama’ Pakal"," Xipe México chi Tenochtitlan ruk’in ajaw fray Bernardino Cipriano, comisario","  Chi kitzij fray Nicolás, custodio, fray Francisco de Figueroa xib’e",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakamïn rujuwinäq oxi’ q’ij richin ri ik’ septiembre xk’achoj qach’a’oj chi rij ulew Xe Wakal kuk’in ri Tunali’,  Xjach chi qawäch kuma ri justicias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1594,"  Don Miguel López, Pablo Ximénez e alcaldes", Esteban Martínez escribano,"  Francisco Ch’okoj, Martín Ch’inta’  e alguaciles mayores",  Waqlajuj juna’ ro’ may chrij ri yujuj chi Iximche’ xel ri q’ij julajuj Aj, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn pa 1594 xik’ule’ wi pa runimaq’ij San Simón, ja rïn Francisco Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Wakamïn xapon ajaw Francisco de Sande Picón, licenciado", Xok presidente richin ri Audiencia chi la’ Santiago Pan Q’än,  Chupam ri ik’ diciembre xapon ri k’ak’a’ presidente ri’,"  Töq xapon ri ruk’exel ri ajaw Pedro Mallén, ri ajawa’ man xkajo’ ta yeb’e nkiq’ejela’","  Ri gobernador xutïj kitaqik, xutojtob’ej yerutäq apo","  Xa ja ri’, man xkajo’ ta",  Xkos ruk’u’x ri ajaw gobernador,  Ruyonil xb’eq’ejela’on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïnn chi rulaj q’ij richin ri ik’ diciembre xoqa jun juez richin tutz’ib’aj, tirajilaj ri winaqi’, ri taq jay wawe’",  Xa xe xtz’ib’äx ri kib’i’ ri kajaw ri jay wi e nima’q winäq,   K’a ri’  xupixab’a’  patan ri mama’ Ch’inta’,"  Xtaqëx rutojik ri patan Xerutaqchi’ij konojel ri winaqi’ chi pixa’, chi taqonem",  Ri juez xuya’ kan ri cédula chi ke,  Ja ri cédula nutäq ri achi’a’ pa samaj richin ri rutojik ri patan,"  Taqel kisamaj konojel raxwinaqi’, ri winaqi’ raxnäq kiwäch, ri samajel achi’a’",  Xa ri nima’q winäq man xetaqëx ta, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1595,"  Francisco Díaz, Pedro Méndez e alcaldes", Esteban Martínez escribano," Diego López, Francisco López e alguaciles mayores",  Wuqlaj juna’ ro’ may chrij ri yujuj chi Iximche’ xel ri q’ij waqxaqi’ Aj,"  Chupam re juna’ re’ xb’an ri campana, ri nimacampana ruma fray Juan Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn rujuwinäq q’ij richin ri ik’ junio xinok pa ximob’äl jay, xinok pa che’, rïn Francisco Díaz",  Ïn q’ab’arinäq,  Q’ab’arinäq chïk wixjayil,  Xapon ri rixjayil Sebastián Tuchin chwäch padre fray Juan Martín,"  “Rija’ xiruch’ïj, xirusujuj chi mak,” xub’ij ri ixöq","  “Xirutïj töq xink’äm ruq’u’,” xcha’ ri ixöq", K’a ri’ xoyöx wixjayil,  Q’ab’arinäq xapon chwäch ri corregidor, Xinoyöx  chuqa’, Kan ïn q’ab’arinäq töq xipa’e’ chwäch ri corregidor,  K’ïy tzij xinb’ij chi re’, Xiruju’ pa che’, Xinok pa ximob’äl jay,"  Waqxaqi’ q’ij xik’oje’ chi ri’, ximon waqän ruk’in ch’ich’",  K’a ri’ xelesäx ri ch’ich’ po xik’oje’ chïk pa che’,  Kawinäq lajuj q’ij xik’oje’ pa ximob’äl jay,  Xelesäx ri nuvara," Juwinäq wolajuj tostones ruk’in ka’i’ tomín pena, rajil xinya’","  Je wawe’ ri testigos xeruya’ ri mayordomo: Francisco Xanb’a, Benito Iq’, Francisco Kotuq, Baltasar Mu’m, Diego Felipe, Martín Cruz, Francisco K’ulpatan Chus","  Rije’ xkib’ij chi ke re’ xinb’än, nuyon k’o numak rïn, nuyon k’o nub’anon","  Rïn ïn okesan pa ximob’äl jay kuma rije’, chi kichojmil, kitzij rije’",  Xa ja ri Bernabé Xajil ri xtaqchi’in chi ch’a’oj,"  Xoyewär Bernabé, xpe royowal wuma rïn xinwokesaj pa ximob’äl jay","  Xintäq pa che’ ruma xq’alajin rub’anoj, rumak","  K’o jun ralk’wal chi rij jun ixjayilonel, rixjayil jun chïk achin", Man xq’alajin ta chi wachil,  Man xuk’üt ta chi richin ri ak’wal," Ruma xintäq apo pa che’, rija’ xrajo’ chi rïn ta nintïj ta poqon",  Xrajo’ xerutaqchi’ij winaqi’ chi ch’a’oj,  Man xrajo’ ta chi majun ta yiruto’," Xrajo’ chi mani b’ila’ xito’öx, chi kan man jun winäq kiruto’", Nub’aluk Gaspar Pokob’ chuqa’ Juan xkiya’ loq’ob’äl ka’i’ tostones richin ta man xiroqotaj ta el Esteban Martínez,  Richin ta man xkirutäq ta el chi tinamït,  Xok jun defensor,  Xojk’oje’ ka’i’  xojtzijon pa nub’i’, Xa xmuqun ronojel ri ajawa’,  Man xk’ulüx ta nutzij,"  Man xito’öx ta, rïn Francisco Díaz",  Xinelesäx el, Xitaq apo juk’an chïk,"  Chi rujuwinäq ka’i’ q’ij richin ri ik’ agosto, ka’i’ q’ij xuxe’ runimaq’ij San Bartolomé xinapon San Miguel Popoya’, rïn Francisco Díaz"," Lajuj q’ij kan xq’osïx jun alcalde wawe’ ruma kaqolajay, k’a ri’ chi rulaj q’ij chïk xq’osïx ri rochoch dios ruk’in ri retablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn chi rox q’ij richin ri ik’ septiembre chupam ri juna’ 1595 xaläx Gaspar, nuk’ajol rïn Francisco Díaz",  Xaläx ruloman yinajin yik’oje’ wawe’ San Miguel Popoya’,  Fray Francisco Santo Domingo xqasan ya’, Xuqasaj ya’ pa ruwi’ ri nuk’ajol," Fiscal Juan de Rosas ruk’in Juan, ruk’ajol Juan López xe’ok nucompadres",  Ja töq xinlöq’ ka’i’ nukej," Jun xinlöq’ ruk’in Martín, rumozo don Carlos, ri nk’oje’ chi capataz","  Ri kej e petenäq chi rucasta Francisco Coroy,  chuqa’ rucasta Pedro Sánchez",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam ri ik’ diciembre xk’is rub’anik ri nimacampana Tzolola’, Chi licencia ruma Audiencia mil tostones xel chi caja de comunidad, Xb’anb’ëx nimacampana richin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi b’eleje’ Toj chupam k’a ri ruq’ij ri exaltación, pa lunes, xaläx Gaspar, ka’i’ semana chuxe’ runimaq’ij San Miguel", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1596,"  Francisco Díaz, don Pedro Méndez, Juan Cortés e alcaldes","  Jerónimo de Pax, Juan Tz’utuj e alguaciles mayores",Waqxaqlajuj juna’ ro’ may chrij ri yujuj chi Iximche’ xel chi ri q’ij wo’o’ Aj,  Ruloman xik’oje’ Popoya’  xe’ok Miguel  chuqa’ Diego López achi’el alcades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1597,"  Don Bernabé, Bernabé Saín e alcaldes","  Diego López, Cristóbal B’atz’in e alguaciles mayores", B’elejlajuj juna’ ro’ may chrij ri yujuj chi Iximche’ xel chi ri q’ij ka’i’ Aj,"  Wawe’ xaläx Petronila, rume’al ri q’etzam Juan Ch’i’al, chi ri q’ij oxlajuj Toj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakamïn chi ri rox q’ij richin ri ik’ septiembre, chupam jueves, wo’o’ q’ij chuwäch ruq’ij Santa María Nativitas",  Qitzij chupam re q’ij re’ xq’equmär ruwäch ri q’ij,  Qitzij xok aq’a’ chuxe’ q’ij,  Xk’oje’ rusaqil qatata’ q’ij,  K’a ri’ k’ate’ xqa ru chuqa’,"  Ke re’ xmalewachin, xmoyïr ruwäch q’ij",  Ka’i’ hora xub’än nimaq’equm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1598,"  Don Pedro Méndez, don Juan Cortés e alcaldes","  Diego Maldonado, Jerónimo de Paz e alguaciles mayores",  Tz’aqät wo’o’ may chrij ri yujuj chi Iximche’ xel chi ri q’ij kab’lajuj Aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
